STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407966265 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.042000,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,382819400
CPU_CLK_UNHALTED_CORE,FIXC1,149466300
CPU_CLK_UNHALTED_REF,FIXC2,134412400
L2_TRANS_ALL_REQUESTS,PMC0,113422500
L2_RQSTS_MISS,PMC1,28879980
TABLE,Region InterpoladorSL,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0420,
Runtime unhalted [s],0.0439,
Clock [MHz],3789.6512,
CPI,0.3904,
L2 request rate,0.2963,
L2 miss rate,0.0754,
L2 miss ratio,0.2546,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407966265 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.001956,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,1751457
CPU_CLK_UNHALTED_CORE,FIXC1,2504812
CPU_CLK_UNHALTED_REF,FIXC2,2254818
L2_TRANS_ALL_REQUESTS,PMC0,79783
L2_RQSTS_MISS,PMC1,22249
TABLE,Region InterpoladorNewton,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0020,
Runtime unhalted [s],0.0007,
Clock [MHz],3785.8110,
CPI,1.4301,
L2 request rate,0.0456,
L2 miss rate,0.0127,
L2 miss ratio,0.2789,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407966265 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.048956,
call count,3,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,330548400
CPU_CLK_UNHALTED_CORE,FIXC1,184280700
CPU_CLK_UNHALTED_REF,FIXC2,165686500
L2_TRANS_ALL_REQUESTS,PMC0,3249013
L2_RQSTS_MISS,PMC1,175710
TABLE,Region MinimosQuadrados,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0490,
Runtime unhalted [s],0.0541,
Clock [MHz],3790.4259,
CPI,0.5575,
L2 request rate,0.0098,
L2 miss rate,0.0005,
L2 miss ratio,0.0541,
