STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407974771 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000128,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,995033
CPU_CLK_UNHALTED_CORE,FIXC1,399697
CPU_CLK_UNHALTED_REF,FIXC2,358976
L2_TRANS_ALL_REQUESTS,PMC0,77252
L2_RQSTS_MISS,PMC1,7311
TABLE,Region InterpoladorSL,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0001,
Runtime unhalted [s],0.0001,
Clock [MHz],3794.5637,
CPI,0.4017,
L2 request rate,0.0776,
L2 miss rate,0.0073,
L2 miss ratio,0.0946,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407974771 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000027,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,40746
CPU_CLK_UNHALTED_CORE,FIXC1,63688
CPU_CLK_UNHALTED_REF,FIXC2,56658
L2_TRANS_ALL_REQUESTS,PMC0,8362
L2_RQSTS_MISS,PMC1,2524
TABLE,Region InterpoladorNewton,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],2.726236e-05,
Runtime unhalted [s],1.868793e-05,
Clock [MHz],3830.8288,
CPI,1.5630,
L2 request rate,0.2052,
L2 miss rate,0.0619,
L2 miss ratio,0.3018,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407974771 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.000449,
call count,2,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,2944318
CPU_CLK_UNHALTED_CORE,FIXC1,1675994
CPU_CLK_UNHALTED_REF,FIXC2,1507188
L2_TRANS_ALL_REQUESTS,PMC0,21376
L2_RQSTS_MISS,PMC1,6319
TABLE,Region MinimosQuadrados,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.0004,
Runtime unhalted [s],0.0005,
Clock [MHz],3789.6701,
CPI,0.5692,
L2 request rate,0.0073,
L2 miss rate,0.0021,
L2 miss ratio,0.2956,
