STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40797071 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.001224,
call count,4,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,10790510
CPU_CLK_UNHALTED_CORE,FIXC1,4048281
CPU_CLK_UNHALTED_REF,FIXC2,3638324
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,392100
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,1341046
TABLE,Region InterpoladorSL,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0012,
Runtime unhalted [s],0.0012,
Clock [MHz],3791.9721,
CPI,0.3752,
DP MFLOP/s,4703.2422,
AVX DP MFLOP/s,4382.8721,
Packed MUOPS/s,1095.7180,
Scalar MUOPS/s,320.3701,
Vectorization ratio,77.3764,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40797071 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.000191,
call count,4,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,227085
CPU_CLK_UNHALTED_CORE,FIXC1,347097
CPU_CLK_UNHALTED_REF,FIXC2,311548
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5368
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,23052
TABLE,Region InterpoladorNewton,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0002,
Runtime unhalted [s],0.0001,
Clock [MHz],3796.8352,
CPI,1.5285,
DP MFLOP/s,510.4559,
AVX DP MFLOP/s,482.3740,
Packed MUOPS/s,120.5935,
Scalar MUOPS/s,28.0820,
Vectorization ratio,81.1119,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.40797071 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,FLOPS_DP,6
Region Info,Core 3,
RDTSC Runtime [s],0.003610,
call count,4,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,23910470
CPU_CLK_UNHALTED_CORE,FIXC1,13468750
CPU_CLK_UNHALTED_REF,FIXC2,12111320
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,5667796
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Region MinimosQuadrados,Group 1 Metric,FLOPS_DP,9
Metric,Core 3,
Runtime (RDTSC) [s],0.0036,
Runtime unhalted [s],0.0040,
Clock [MHz],3789.9342,
CPI,0.5633,
DP MFLOP/s,1570.0831,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,1570.0831,
Vectorization ratio,0,
