STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407957075 GHz,
TABLE,Region InterpoladorSL,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],127.207600,
call count,5,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,290298500000
CPU_CLK_UNHALTED_CORE,FIXC1,479630400000
CPU_CLK_UNHALTED_REF,FIXC2,431251300000
L2_TRANS_ALL_REQUESTS,PMC0,101360300000
L2_RQSTS_MISS,PMC1,20096460000
TABLE,Region InterpoladorSL,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],127.2076,
Runtime unhalted [s],140.7384,
Clock [MHz],3790.2722,
CPI,1.6522,
L2 request rate,0.3492,
L2 miss rate,0.0692,
L2 miss ratio,0.1983,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407957075 GHz,
TABLE,Region InterpoladorNewton,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],0.130162,
call count,5,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,161057100
CPU_CLK_UNHALTED_CORE,FIXC1,172110800
CPU_CLK_UNHALTED_REF,FIXC2,154797300
L2_TRANS_ALL_REQUESTS,PMC0,32313400
L2_RQSTS_MISS,PMC1,6701721
TABLE,Region InterpoladorNewton,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],0.1302,
Runtime unhalted [s],0.0505,
Clock [MHz],3789.1243,
CPI,1.0686,
L2 request rate,0.2006,
L2 miss rate,0.0416,
L2 miss ratio,0.2074,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407957075 GHz,
TABLE,Region MinimosQuadrados,Group 1 Raw,L2CACHE,5
Region Info,Core 3,
RDTSC Runtime [s],5.517851,
call count,5,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,39934500000
CPU_CLK_UNHALTED_CORE,FIXC1,20858240000
CPU_CLK_UNHALTED_REF,FIXC2,18752250000
L2_TRANS_ALL_REQUESTS,PMC0,199923000
L2_RQSTS_MISS,PMC1,15847060
TABLE,Region MinimosQuadrados,Group 1 Metric,L2CACHE,7
Metric,Core 3,
Runtime (RDTSC) [s],5.5179,
Runtime unhalted [s],6.1205,
Clock [MHz],3790.6911,
CPI,0.5223,
L2 request rate,0.0050,
L2 miss rate,0.0004,
L2 miss ratio,0.0793,
